Country Name,Country Code,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Aruba,ABW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Afghanistan,AFG,9.9,10.6,9.9,10.3,9.8,8.6,8.6,7.9,8.8,9.5,10.1,11.8,12.6,14.2,14.8,15.5
Angola,AGO,2.9,2.7,3.0,3.3,3.8,2.7,2.6,2.4,2.7,2.4,2.6,2.7,2.8,2.6,2.7,2.9
Albania,ALB,5.8,5.7,5.7,5.5,5.7,6.2,6.1,6.1,6.3,6.4,6.5,6.7,6.5,6.7,N/A,N/A
Andorra,AND,5.6,5.0,4.9,5.7,6.1,7.9,7.7,6.7,6.8,6.8,7.0,7.0,7.2,7.4,7.4,9.1
United Arab Emirates,ARE,2.3,2.3,2.6,2.9,4.0,3.9,3.7,3.4,3.6,3.6,3.6,3.5,4.1,4.1,4.3,5.7
Argentina,ARG,7.6,7.6,7.8,8.2,9.5,9.4,9.4,9.8,9.8,9.7,10.2,9.0,10.4,9.5,9.5,10.0
Armenia,ARM,5.9,5.9,5.5,6.6,8.4,9.2,9.4,9.1,10.3,10.2,10.1,10.0,10.4,10.0,11.4,12.2
Antigua and Barbuda,ATG,5.0,4.6,4.4,4.2,4.2,5.4,5.4,5.5,5.5,5.9,5.3,5.1,4.9,4.8,4.4,5.6
Australia,AUS,8.0,8.0,8.1,8.3,8.6,8.4,8.5,8.7,8.8,9.8,10.2,10.1,10.1,10.1,10.2,10.6
Austria,AUT,9.6,9.5,9.5,9.7,10.2,10.2,10.0,10.2,10.3,10.4,10.4,10.4,10.4,10.3,10.5,11.5
Azerbaijan,AZE,2.3,2.1,2.0,1.9,2.6,2.5,2.4,3.0,3.0,3.4,4.1,4.0,3.7,3.6,4.1,4.6
Burundi,BDI,8.4,9.9,10.6,9.2,10.4,11.3,10.1,8.5,8.5,7.2,6.3,7.2,7.3,7.4,6.5,6.5
Belgium,BEL,9.2,9.1,9.1,9.6,10.3,10.2,10.4,10.5,10.5,10.6,10.8,10.8,10.8,10.8,10.7,11.1
Benin,BEN,2.9,3.0,2.9,2.7,2.8,3.0,3.1,3.4,2.9,2.7,2.7,2.5,2.6,2.5,2.3,2.6
